order,url,label,note
801,https://cny.com.br,legit,no VT report
803,http://github.com/Elijahhx/Dead1ock-h4ck/releases/download/v2.0/Program.zip,phish,no VT report
804,http://182.143.114.161:81/modules/Video.scr,phish,no VT report
805,http://37.84.85.82/Photo.scr,phish,no VT report
811,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20ORIENTAL%20ANGEL%20-%20GAGAN%20COAL%20CPD%2004%20JAN%202019/CERTIFICATES/info.zip,phish,no VT report
818,https://malverneng.top/VclJveWwHgSLSyZeKryKalD70.bin,phish,no VT report
824,http://113.248.107.212:81/AV.lnk,phish,no VT report
825,http://121.191.165.3:7070/ckeditorImage/2024/07/info.zip,phish,no VT report
828,http://94.226.135.252/Video.lnk,phish,no VT report
849,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=kyle4036%2Cou=sat%2Cou=accounts/20120829/info.zip,phish,no VT report
884,https://ggilhfo.cn,legit,no VT report
888,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=james.mcculley%2Cou=aus1%2Cou=s/20120910/info.zip,phish,no VT report
894,https://takenmouth.com,legit,no VT report
896,http://68.225.217.95:85/AV.lnk,phish,no VT report
898,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=jame3935%2Cou=sat%2Cou=accounts/20130123/info.zip,phish,no VT report
906,https://www.dropbox.com/scl/fi/b4iqfukeg9grma0b2rg6f/VampirV1.exe?rlkey=qvy8c7przdo28hrxo5yd6nnss&st=v56mri91&dl=1,phish,no VT report
913,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=cinco.coates%2Cou=sat6%2Cou=mai/20121022/info.zip,phish,no VT report
914,http://103.161.17.87/hiddenbin/Space.arc,phish,no VT report
916,https://github.com/Bardock47/Detecteur-de-Contenu-IA/releases/download/v1.0/Release_x64.zip,phish,no VT report
918,https://github.com/amandwivedi0/device_xiaomi_santoni/releases/download/v2.0/Software.zip,phish,no VT report
937,https://github.com/fatai-mateen/ShadowTool/releases/download/v2.0/Software.zip,phish,no VT report
944,http://178.16.54.200/files/2082493467/YrjQf3u.exe,phish,no VT report
