order,url,label,note
3006,http://163.5.63.89/hiddenbin/Space.x86,phish,no VT report
3013,http://178.16.55.189/files/7004780480/6x4TYCC.exe,phish,no VT report
3042,http://95.70.238.134:55591/Mozi.a,phish,no VT report
3046,https://104.0.237.199:9802/NAS_Public/ISO/info.zip,phish,no VT report
3054,http://p2.dstat.digital/001010101010010110101011101010101101010111010101/UnHAnaAW.x86_64,phish,no VT report
3057,https://github.com/Sundarlalji/autoimport/releases/download/v2.0/Software.zip,phish,no VT report
3059,https://github.com/MRX-slayer/ai-resume-parser/releases/download/v2.0/Software.zip,phish,no VT report
3061,http://109.226.76.226/Video.scr,phish,no VT report
3063,https://github.com/Sinaralay/Generateur-de-Fil-d-Ariane/releases/download/v2.0/Software.zip,phish,no VT report
3068,https://hnxxs.cn,legit,no VT report
3069,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=aaron.segura%2Cou=sat4%2Cou=sup/20130206/info.zip,phish,no VT report
3076,https://bo313.cn,legit,no VT report
3079,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/PLComps/Res/2052/info.zip,phish,no VT report
3081,https://github.com/Puram-Supriya/resume/releases/download/v1.0/Software.zip,phish,no VT report
3083,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0011/002/10-2019/03/info.zip,phish,no VT report
3092,http://5.180.82.245/LjEZs/uYtea.arc,phish,no VT report
3094,https://lordfilmklf.ru,legit,no VT report
3095,http://64.225.49.218/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.arm,phish,no VT report
3097,http://176.65.149.226/SnOoPy.sh,phish,no VT report
3120,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8050/15072024121001/info.zip,phish,no VT report
3121,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202009/MV%20MARGRAVE_NEDSTAR_190109_001/Charter%20Parties/Rider%20Clauses/info.zip,phish,no VT report
3153,http://68.148.10.182:81/Photo.lnk,phish,no VT report
3155,https://github.com/AceMardri1/Ashampoo-Burning-Studio-Crack/releases/download/1.1.4/Ashampoo.Burning.Bliss.zip,phish,no VT report
3159,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=amyclaire.wieser%2Cou=sat4%2Cou/info.zip,phish,no VT report
3173,https://104.0.237.199:9802/NAS_Public/Applications/zulu11.Java/legal/jdk.internal.opt/info.zip,phish,no VT report
3184,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0022/30092019112857/info.zip,phish,no VT report
3186,https://104.0.237.199:9802/NAS_Public/Videos/Events/info.zip,phish,no VT report
3188,https://github.com/Narrr16/pihole-ausnews/releases/download/v2.0/Software.zip,phish,no VT report
3193,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202008/MV%20UTTARKASHI_NCS_110908_029/Recap-Fixture%20Note/info.zip,phish,no VT report
3200,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0011/001/12-2019/20/info.zip,phish,no VT report
3202,https://raw.githubusercontent.com/VetiGoders/lavidaloca/refs/heads/main/Krdzio.exe,phish,no VT report
3203,http://203.80.244.154:46151/Mozi.m,phish,no VT report
3207,https://sale-attestaty-v-samare-63.ru,legit,no VT report
3214,http://201.16.194.227:2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2019-09-02/info.zip,phish,no VT report
3217,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=james.mcculley%2Cou=aus1%2Cou=s/20121031/info.zip,phish,no VT report
3224,https://museumkey.com,legit,no VT report
3232,http://201.16.194.227:2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2020-02-13/info.zip,phish,no VT report
3238,https://104.0.237.199:9802/NAS_Public/Applications/zulu11.Java/legal/java.sql.rowset/info.zip,phish,no VT report
3244,http://87.121.84.42/LjEZs/uYtea.spc,phish,no VT report
3252,http://178.16.55.189/files/7408295921/qCZCALD.exe,phish,no VT report
3310,https://cryptoarena.com,legit,pending (quota)
3311,https://github.com/Frogmen123/SaaS-Billing-Tracker/releases/download/v1.0/Software.zip,phish,pending (quota)
3312,https://raw.githubusercontent.com/ilpigna03/site/refs/heads/main/Launcher.zip,phish,pending (quota)
3313,https://v1rx.8j8-o.ru/bb8gge87l9.sh,phish,pending (quota)
3314,http://42.86.51.1:41373/i,phish,pending (quota)
3315,http://clever-northcutt.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish,pending (quota)
3316,https://cornerstoneondemand.es,legit,pending (quota)
3317,http://61.52.82.36:32993/bin.sh,phish,pending (quota)
