order,url,label,note
4252,http://185.164.59.38.12/houselet.exe,phish,no VT report
5017,https://codeload.github.com/Blank-c/BlankOBF/zip/refs/heads/v2,phish,no VT report
5020,http://213.165.60.211/Documents/00.pdf.lnk,phish,no VT report
5028,http://845918t-coinbase.com/hiddenbin/Space.m68k,phish,no VT report
5040,http://182.143.114.161:81/assets/tesseract/lang-data/Video.lnk,phish,no VT report
5047,https://mikumikudance.cn,legit,no VT report
5066,https://conocophillips.com.co,legit,no VT report
5070,http://187.213.91.3/AV.lnk,phish,no VT report
5084,http://210.215.129.226:9000/exploits/code/scapy/libs/Photo.scr,phish,no VT report
5087,https://indoterbaru.world,legit,no VT report
5094,https://github.com/soilder931/djlint-snap/releases/download/v1.0/Application.zip,phish,no VT report
5106,http://201.16.194.227:2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2020-04-13/info.zip,phish,no VT report
5108,http://202.107.235.202:8088/update/PB%E5%8F%8D%E7%BC%96%E8%AF%91%E5%B7%A5%E5%85%B7/shudepb/Cache/NotAnalyze/info.zip,phish,no VT report
5113,http://160.187.229.191/hiddenbin/Space.x86,phish,no VT report
5114,http://5.253.86.21/FTUdftui,phish,no VT report
5117,https://trsdh.cn,legit,no VT report
5123,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=care5508%2Cou=sat%2Cou=accounts/20121220/info.zip,phish,no VT report
5125,http://210.215.129.226:9000/exploits/code/scapy/layers/Photo.scr,phish,no VT report
5145,http://116.171.106.3:3435/tomcat8/webapps/bfxt/WEB-INF/classes/info.zip,phish,no VT report
5147,http://178.16.54.200/files/5925113975/mITHcd3.exe,phish,no VT report
5159,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0020/001/info.zip,phish,no VT report
5169,https://simonbraun.cc,legit,no VT report
5174,http://103.252.89.75/001010101010010110101011101010101101010111010101/Labello.i686,phish,no VT report
5176,https://nvqw.cn,legit,no VT report
5179,https://favoriso.com,legit,no VT report
5181,https://storage.googleapis.com/mof722sen9dd.appspot.com/w/frV9EsC9c6iTWCF.html?0=338008105729275687,phish,no VT report
5182,https://angka1.org,legit,no VT report
5196,https://scholar-medline-vegetarian-neon.trycloudflare.com/Sep01Starqq.zip,phish,no VT report
5201,http://smartsstart.site/m-p.s-l.SNOOPY,phish,no VT report
5205,https://plpbm.com,legit,no VT report
5218,https://mablni.top,legit,no VT report
5236,http://smartsstart.site/a-r.m-5.SNOOPY,phish,no VT report
5237,https://raw.githubusercontent.com/amineamine284/rssdgxgr/refs/heads/main/GARO%20X.exe,phish,no VT report
5247,https://raw.githubusercontent.com/VetiGoders/lavidaloca/refs/heads/main/Client.exe,phish,no VT report
5249,http://213.209.143.44/UnHAnaAW.arm7l,phish,no VT report
5255,https://151.29.22.197:8443/sda1/Tesla%20Motor/Video.scr,phish,no VT report
5263,https://rosmark.ru,legit,no VT report
5267,https://github.com/panozkaiscool/guard-clauses/releases/download/v2.0/Software.zip,phish,no VT report
5274,https://github.com/Erik2011/Multi-Theft-Auto-Menu/releases/download/2.1.9/multi-theft-auto-menu-2.1.9.zip,phish,no VT report
5288,https://github.com/trasherwithadollarsign/Trashers-Malware-Repo/raw/main/Trojan/MEMZ.exe,phish,no VT report
5294,http://103.56.227.40/AV.lnk,phish,no VT report
5299,http://github.com/mohammedsalmannnnnnn/laughing-train/raw/refs/heads/main/Client-built.exe,phish,no VT report
5322,http://122.165.240.3/AV.scr,phish,no VT report
5325,https://etunes.cn,legit,no VT report
5329,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=mich4045%2COU=SAT%2COU=Accounts/20130618/info.zip,phish,no VT report
5331,https://asliceofspice.com,legit,no VT report
5340,http://201.16.194.227:2550/TmpFTP/DELCACHEPRODUTOSEG/1/0021/13112020084116/info.zip,phish,no VT report
5344,https://github.com/YOSIF9999/Hamster-Clicker/releases/download/v1.0/Software.zip,phish,no VT report
5345,http://kazino-dengi.top/Documents/Document%20Sign.lnk,phish,no VT report
5347,http://182.143.114.161:81/assets/forge/Video.scr,phish,no VT report
5374,http://178.16.55.189/files/8052963817/bZ4ifPB.exe,phish,no VT report
5400,http://116.169.212.7:88/admin/html/Video.scr,phish,no VT report
5404,https://ixa.qzad-3.ru/5dqcaqds,phish,pending (quota)
5405,https://doeda-ifxz.xyz,legit,pending (quota)
5406,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0011/001/09-2019/17/info.zip,phish,pending (quota)
5407,http://116.171.106.3:3435/tomcat8/webapps/bfxt/static/css/info.zip,phish,pending (quota)
5408,https://goldbeck.biz,legit,pending (quota)
5409,http://113.89.102.1:50455/i,phish,pending (quota)
5410,http://87.200.95.114/Video.lnk,phish,pending (quota)
5411,http://213.209.143.44/morte.x86_64,phish,pending (quota)
5412,https://babycenter.com.au,legit,pending (quota)
5413,http://213.209.143.62/niga.x86_84,phish,pending (quota)
5414,https://kappastore.com.ar,legit,pending (quota)
5415,https://licencia.cl,legit,pending (quota)
5416,http://183.143.31.88:58385/i,phish,pending (quota)
5417,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20SUPERIOR%20-%20VISA%20CP%20DATED%2004TH%20SEPT%202015/CHARTER%20PARTY/Proforma%20CP/info.zip,phish,pending (quota)
5418,http://115.54.130.7:35767/bin.sh,phish,pending (quota)
5419,https://github.com/Saninmysore/aws-face-recognition/releases/download/v1.0/Software.zip/,phish,pending (quota)
5420,http://177.70.102.228:8070/TmpFTP/TD00000000000000168387/info.zip,phish,pending (quota)
5421,http://a1.l4nggeng.my.id/hiddenbin/boatnet.x86,phish,pending (quota)
5422,http://185.213.240.31/1.sh,phish,pending (quota)
5423,http://196.251.70.174/1.sh,phish,pending (quota)
5424,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Singapore%20Operations/Charterparties_Misc_Docs/2012/150_XINHONGBAOSHI/info.zip,phish,pending (quota)
5425,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20RHODOS%20-%20TORQ%20CPD%2005%20JULY%202019/CHARTER%20PARTY/Working%20Copy%20of%20CP/info.zip,phish,pending (quota)
5426,https://ytadskip.com,legit,pending (quota)
5427,http://112.239.98.31:33994/i,phish,pending (quota)
5428,http://176.104.33.39:65285/i,phish,pending (quota)
5429,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/FIXTURE%20FOLDER%20FOR%202020/562%20-%20MV%20MERMAID%20STAR%20-%20SINGH%20GROUP%20CP%20DTD%2017.06.2020%20-%20FILE%20NO.%20562/CHARTER%20PARTY/Working%20Copy%20of%20CP/info.zip,phish,pending (quota)
5430,https://shoebank.com,legit,pending (quota)
