order,url,label,note
2231,https://windowcleanershawaii.com,legit,pending (quota)
2232,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0021/001/03-2020/31/info.zip,phish,pending (quota)
2234,https://i.ibb.co/7dbGKwXZ/image.jpg/,phish,pending (quota)
2237,http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000677/Consulta%20Geral/2025-03-20/info.zip,phish,pending (quota)
2240,http://stormc2.fun/a-r.m-5.Sakura,phish,pending (quota)
2251,http://134.199.192.154/x-8.6-.SNOOPY,phish,pending (quota)
2272,http://windowsedgeupdater.com/gjs7sdfVSDe/Plugins/vnc.exe,phish,pending (quota)
2280,https://104.0.237.199:9802/NAS_Public/MQM0RRG8WL.sparsebundle/Photo.scr,phish,pending (quota)
2288,http://210.215.129.226:9000/data/config/AV.lnk,phish,pending (quota)
2289,https://cicektakip.com,legit,pending (quota)
2291,https://6q4a.cn,legit,pending (quota)
2308,https://andrefelipedonascime1756166725866.0531865.meusitehostgator.com.br/qZIlSMzBkn_08/03.txt,phish,pending (quota)
2313,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=william.demarigny%2COU=SAT%2COU/20131122/info.zip,phish,pending (quota)
2325,http://201.16.194.227:2550/TmpFTP/MDF-e/02/Encerramento/2019-11-07/info.zip,phish,pending (quota)
2331,https://taccorossoshoponline.com,legit,pending (quota)
2343,http://178.16.55.189/files/6691015685/RBhBnYs.exe,phish,pending (quota)
2352,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=chris.hudson%2Cou=sat6%2Cou=sup/info.zip,phish,pending (quota)
2353,https://drive.google.com/uc?export=download&id=1SFuydhrMm2yPsEeJQ0w3Xuwt2nDT6zT8,phish,pending (quota)
2360,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/OCEAN%20CONNECTION%20CORAL%20GROUP%20REV/info.zip,phish,pending (quota)
2364,https://langfusionai.com,legit,pending (quota)
2372,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202009/MV%20IRON%20MAN_JALDHI_080809_035/Charter%20Parties/Riders/info.zip,phish,pending (quota)
2376,http://210.215.129.226:9000/exploits/code/scapy/contrib/Video.scr,phish,pending (quota)
2379,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0011/05122019085417/info.zip,phish,pending (quota)
2380,http://196.251.70.174/hiddenbin/Space.ppc,phish,pending (quota)
2391,https://s0fthub.com/CDN/Stremio5.1_Installer.msi,phish,pending (quota)
2405,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20RHODOS%20-%20SCMC%20CPD%207%20SEPT%202018/info.zip,phish,pending (quota)
2409,http://cms.hoangddt.net/hiddenbin/Space.ppc,phish,pending (quota)
2424,https://dsrwiki.net,legit,pending (quota)
2429,https://vault.appsuites.ai/AppSuites-PDF-1.0.26.exe,phish,pending (quota)
2443,http://201.16.194.227:2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-02-10/info.zip,phish,pending (quota)
