order,url,label,note
3760,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Documents/GitHub/rpcv-goss-automation/src/test/groovy/com/info.zip,phish,no VT report
3762,http://116.169.212.7:88/lib/class/AV.scr,phish,no VT report
3779,https://github.com/dakmak98vke/scaling-octo-computing-machine/releases/download/tew/LauncherP9z.zip,phish,no VT report
3787,https://asiavideo.cn,legit,no VT report
3788,http://196.251.69.227/shimFRIDAY.vbs,phish,no VT report
3798,https://357pk.cn,legit,no VT report
3805,http://airlife.bget.ru/LTBX_h3DTC-OBPpCJ/Maj/Messages/2019-02/,phish,no VT report
3811,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202008/MV%20CEMTEX%20ORIENT_KISPL_311208_038/Charter%20Parties/info.zip,phish,no VT report
3813,https://dcwblida.dz/images/stories/guides/Guide2018.exe,phish,no VT report
3817,https://github.com/ThilakshanThavarajah/simpletemp-demo/releases/download/v2.0/Software.zip/,phish,no VT report
3820,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20TRITON%20SWAN%20-%20VISA%20BULK%20CPD%2013%20DECEMBER%202018/BROKERAGE%20INVOICE/info.zip,phish,no VT report
3828,https://104.0.237.199:9802/NAS_Public/drivers/Ricoh/z82816L17/misc/info.zip,phish,no VT report
3845,https://104.0.237.199:9802/NAS_Public/Applications/zulu11.Java/legal/jdk.xml.dom/info.zip,phish,no VT report
3846,https://clc.is/199W,phish,no VT report
3851,http://191.54.163.103/Av.lnk,phish,no VT report
3856,http://gestionycobranzas.com/3/NIKfyWrG,phish,no VT report
3857,https://zipsitus.com,legit,no VT report
3875,http://68.108.119.30:22420/Video.lnk,phish,no VT report
3883,https://github.com/FilipXVZ/Roblox-Synapse/releases/download/v1.6.2/Roblox.Synapse.v1.6.2.zip,phish,no VT report
3884,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/info.zip,phish,no VT report
3885,http://177.70.102.228:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/18296147000306/2024-10-23/info.zip,phish,no VT report
3886,http://58.22.95.25:6868/20231215_%E5%BD%B1%E8%A7%86%E6%8A%80%E6%9C%AF%E7%8F%AD_%E6%91%84%E5%BD%B1%E6%8A%80%E6%9C%AF%E4%BD%9C%E4%B8%9A/AV.lnk,phish,no VT report
3890,https://151.81.51.61:8443/sda1/Video.scr,phish,no VT report
3898,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=maryann.abercrombie%2COU=SAT%2C/info.zip,phish,no VT report
3900,https://download05.masterlifemastermind.net/?cid=Mxp2cZAYn0Fjz0slsm&id=97106694,phish,no VT report
3905,http://122.117.134.190:8080/Video.lnk,phish,no VT report
3906,http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2019-07-05/info.zip,phish,no VT report
3910,https://pastebin.com/raw/Znhs8f1M,phish,no VT report
3925,https://krmnyx.com.cn,legit,no VT report
3928,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0022/001/08-2019/02/info.zip,phish,no VT report
3934,https://raw.githubusercontent.com/VetiGoders/lavidaloca/refs/heads/main/JURO-A.exe,phish,no VT report
3937,https://pastebin.com/raw/rME3ibRb,phish,no VT report
3939,https://3dortho-plan.ru,legit,no VT report
3940,https://twque.com,legit,no VT report
3947,https://gotoview.com,legit,no VT report
3950,https://104.0.237.199:9802/NAS_Public/drivers/Linksys/NAS200-Setup1/info.zip,phish,no VT report
3952,http://201.16.194.227:2550/TmpFTP/MDF-e/02/Encerramento/2020-04-02/info.zip,phish,no VT report
3958,http://aaqqjjss.sbs/hiddenbin/Space.arm5,phish,no VT report
