order,url,label,note
6562,https://bzspjw.cn,legit,no VT report
6580,https://gzparty.cn,legit,no VT report
6590,http://201.16.194.227:2550/TmpFTP/02/Carta%20de%20Corre%C3%A7%C3%A3o/2019-10-02/info.zip,phish,no VT report
6608,https://104.0.237.199:9802/NAS_Public/ken_l/DESKTOP-M5LPJCI/Data/C/Users/ken_l/info.zip,phish,no VT report
6611,http://88.249.70.76:57088/Mozi.m,phish,no VT report
6616,https://maz-moskvich.ru,legit,no VT report
6626,https://github.com/Amr414/Roblox-Celery/releases/download/v1.0/Application.zip,phish,no VT report
6632,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0020/30012020103259/info.zip,phish,no VT report
6641,https://cdn.jsdelivr.net/gh/reklamortak-hub/tmlaa@main/ChromeGuncelleme.apk,phish,no VT report
6645,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=eric4281%2Cou=sat%2Cou=accounts/20121123/info.zip,phish,no VT report
6648,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0011/001/02-2020/26/info.zip,phish,no VT report
6657,http://188.122.242.178/Video.lnk,phish,pending (quota)
6658,https://img1.wsimg.com/blobby/go/51d0d552-51a2-4187-835e-597cbad426c9/downloads/astm_e2500.pdf,phish,pending (quota)
6659,http://188.241.62.243/133709/arm5,phish,pending (quota)
6660,http://42.224.30.91:40755/bin.sh,phish,pending (quota)
6661,http://117.209.87.140:37907/i,phish,pending (quota)
6662,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20BDA%20TBN%20-%20ACCT%20HC%20TRADING-%2006%20OCT%202016/CHARTER%20PARTY/info.zip,phish,pending (quota)
6663,http://92.113.21.114/armv6l,phish,pending (quota)
6664,https://fffa.org,legit,pending (quota)
6665,http://18.171.32.235:8888/SyscallBypass.dll,phish,pending (quota)
6666,http://202.107.235.202:8088/iis/file/sorder/241021-102/info.zip,phish,pending (quota)
6667,http://rapidloader.org/aws,phish,pending (quota)
6668,http://144.172.110.189/d/linux_mips64_softfloat,phish,pending (quota)
6669,http://89.213.174.225/hiddenbin/boatnet.i686,phish,pending (quota)
6670,http://115.49.230.147:33804/i,phish,pending (quota)
6671,http://115.56.127.186:35362/bin.sh,phish,pending (quota)
6672,http://115.56.146.249:34061/bin.sh,phish,pending (quota)
6673,http://42.85.170.119:52929/bin.sh,phish,pending (quota)
6674,https://americanvision.org,legit,pending (quota)
6675,https://kp.no,legit,pending (quota)
6676,http://152.136.140.85:40389/zotero/8ZG9FAZ4.zip,phish,pending (quota)
6677,http://121.184.128.134/02/23/11/06/15/info.zip,phish,pending (quota)
6678,https://zj.mt-3-o-4.ru/ij.check?t=71372o0l,phish,pending (quota)
6679,http://1.196.78.212:53147/bin.sh,phish,pending (quota)
6680,https://takeitems.com,legit,pending (quota)
6681,http://dreamy-keller.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.i686,phish,pending (quota)
6682,http://119.185.243.192:44403/bin.sh,phish,pending (quota)
6683,http://mondial-pickup.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.arc,phish,pending (quota)
