order,url,label,note
1629,http://starlight.fans/bins/p4VapvMxFRYRtVaYuDLI1DD4noesXvQv2U,phish,no VT report
1630,http://121.191.165.3:7070/ckeditorImage/2021/07/info.zip,phish,no VT report
1637,https://lyt1997.cn,legit,no VT report
1653,http://201.16.194.227:2550/TmpFTP/MDF-e/02/Encerramento/2020-11-23/info.zip,phish,no VT report
1655,http://83.87.76.41/Photo.lnk,phish,no VT report
1659,http://178.16.55.189/files/6331503294/kffIZva.exe,phish,no VT report
1660,https://104.0.237.199:9802/NAS_Public/Backup/ken_l/LAPTOP-LDEBSI5H/info.zip,phish,no VT report
1661,http://61.3.106.121:44230/Mozi.m,phish,no VT report
1665,https://cowins188.com,legit,no VT report
1683,https://github.com/user-attachments/files/16737801/Wave.zip?,phish,no VT report
1685,http://81.215.170.162:56607/Mozi.m,phish,no VT report
1693,https://github.com/EdhMatinlassi/slf4j-examples/releases/download/v1.0/Software.zip,phish,no VT report
1697,https://koximib.com,legit,no VT report
1707,https://github.com/jaybobo1/Supplier/raw/refs/heads/main/PAYMENT.exe,phish,no VT report
1717,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Singapore%20Operations/Charterparties_Misc_Docs/2012/151%20KRITON_GST/info.zip,phish,no VT report
1718,https://hczzw.cn,legit,no VT report
1731,https://vegas78.win,legit,no VT report
1741,https://78f10.com,legit,no VT report
1780,https://primeline.it.com/pure/Aleplu.mp4,phish,no VT report
1782,https://github.com/FIREmatheo00x/Chat-app-MERN/releases/download/v1.0/Software.zip,phish,no VT report
1832,http://64.225.49.218/KKveTTgaAAsecNNaaaa/KKveTTgaAAsecNNaaaa.mpsl,phish,no VT report
1835,http://210.215.129.226:9000/exploits/code/libs/ROPgadget/scripts/AV.scr,phish,no VT report
1841,https://mbl-staging.co.uk,legit,no VT report
1852,https://ibldyn.de,legit,no VT report
1853,http://github.com/12301530/pump-fun-frontend/releases/download/v1.0/Software.zip,phish,no VT report
1855,https://mercabba.com,legit,no VT report
1861,http://178.16.55.189/files/7103746036/bqM9La7.exe,phish,no VT report
1863,http://117.209.88.181:53284/Mozi.m,phish,no VT report
1875,https://iruc.com.cn,legit,no VT report
1880,http://64.225.49.218/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.arm5,phish,no VT report
1899,https://github.com/Lalovargas69/dado/releases/download/v1.0/Software.zip,phish,no VT report
1906,https://106.68.167.135:8443/sda5/voicemail/voiceNotify/AV.scr,phish,no VT report
1909,https://qipqip.com,legit,no VT report
1913,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0021/001/05-2020/03/info.zip,phish,no VT report
1933,https://github.com/Sigarikafat/Xeet/releases/download/1.6.4/xeet_v1.6.4.zip,phish,no VT report
1934,http://103.8.164.18/Video.lnk,phish,no VT report
1940,https://104.0.237.199:9802/NAS_Public/Backup/techn/LAPTOP-BMNIHGIL/Data/C/Users/techn/OneDrive/Pictures/2018-01/info.zip,phish,no VT report
1949,http://zidomasones.com/w/Photo.scr,phish,no VT report
1963,http://218.95.50.120:81/Photo.scr,phish,no VT report
1981,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20SYMPHONY-ACCT%20PROPEL%20-%20CPD%2008%20NOVEMBER%202016/BROKERAGE%20INVOICE/info.zip,phish,no VT report
1996,http://81.16.123.55:41567/Aqua.arm6,phish,no VT report
2010,http://216.9.224.93/xampp/cv/MSI.png,phish,no VT report
2014,http://201.16.194.227:2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-12-12/info.zip,phish,no VT report
2029,https://sunseeds.com.cn,legit,no VT report
2032,https://esswellinternational.cn,legit,no VT report
2034,https://haichoke168.vip,legit,no VT report
2036,http://138.188.35.31/Video.lnk,phish,no VT report
2041,http://120.60.225.111:57684/bin.sh,phish,pending (quota)
2042,https://nycpokemap.com,legit,pending (quota)
2043,https://github.com/1337Breaker1337/password/raw/refs/heads/main/Client-built.exe,phish,pending (quota)
2044,http://27.207.200.205:47590/bin.sh,phish,pending (quota)
