order,url,label
3006,http://163.5.63.89/hiddenbin/Space.x86,phish
3007,https://viraliking.com,legit
3008,http://177.70.102.232:8070/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2020-01-30/info.zip,phish
3009,https://calend.ru,legit
3010,http://222.141.177.44:38512/i,phish
3011,http://suivicolis-be.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86_64,phish
3012,https://e1my.moxt5.ru/30ygq63j6o.sh,phish
3013,http://178.16.55.189/files/7004780480/6x4TYCC.exe,phish
3014,https://of.xkqi8.ru/bl4li2q1ci.md5,phish
3015,http://securaccntnetfiix.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.mpsl,phish
3016,http://115.50.92.82:56800/i,phish
3017,http://5.236.26.65:41853/i,phish
3018,https://gmacplus.ch,legit
3019,https://stoczniowcy.pl,legit
3020,http://201.16.194.227:2550/TmpFTP/02/Cancelamento/2020-02-26/info.zip,phish
3021,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/BULK%20UNION/info.zip,phish
3022,http://60.211.96.89:57616/bin.sh,phish
3023,http://a6s.xyz/b1n/arm7,phish
3024,https://b1.xkx-0-o.ru/k3pib7xkc9.sh,phish
3025,http://renewntfxsav.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm7,phish
3026,https://argotel.ru,legit
3027,https://realsportantofagasta.cl,legit
3028,http://175.147.230.172:60854/bin.sh,phish
3029,http://177.70.102.228:8070/TmpFTP/01/Consulta/2021-04-13/info.zip,phish
3030,http://188.241.62.243/bins/mips,phish
3031,https://openelec.tv,legit
3032,http://23.154.80.50:8080/bot.mips,phish
3033,http://prostreamx.xyz/aoxbot.i686,phish
3034,https://investtrad.com/Blue.mp4,phish
3035,http://scan.sombras.space/bins/mirai.arm,phish
3036,http://157.20.32.209/bins/morte.i686,phish
3037,https://bitbucket.org/nbiuityt/replot/raw/main/payload_1754869002_8974.txt,phish
3038,http://162.248.53.119:8000/x86/nomad-health,phish
3039,http://27.102.138.49/arm6,phish
3040,http://202.107.235.202:8088/iis/file/sorder/220224-016/images/info.zip,phish
3041,http://45.141.233.196/files/8042875554/l7RAQXk.bat,phish
3042,http://95.70.238.134:55591/Mozi.a,phish
3043,http://42.53.52.77:51831/i,phish
3044,https://github.com/EricSRibas/linux-studies/releases/download/v2.0/Software.zip,phish
3045,https://q9.u79p.ru/yc0.google?t=u4p9epiw,phish
3046,https://104.0.237.199:9802/NAS_Public/ISO/info.zip,phish
3047,https://saint-gobain-glass.com,legit
3048,https://scfnbzq.com,legit
3049,https://l.dasurie36.ru/asus.google?t=kd8soh1p,phish
3050,https://fIame2.tuful32io3.ru/9ec3qpcvbf.sh,phish
3051,https://gj-2-i-3.ru/d9klnd80nl.md5,phish
3052,http://120.28.195.216:39052/bin.sh,phish
3053,https://callingcloud.net,legit
3054,http://p2.dstat.digital/001010101010010110101011101010101101010111010101/UnHAnaAW.x86_64,phish
3055,http://78.178.95.152:59902/bin.sh,phish
3056,https://k.e-35w.ru/555ghebhap.sh,phish
3057,https://github.com/Sundarlalji/autoimport/releases/download/v2.0/Software.zip,phish
3058,https://v1.5bq18.ru/nqwx9hnv60.map,phish
3059,https://github.com/MRX-slayer/ai-resume-parser/releases/download/v2.0/Software.zip,phish
3060,http://219.156.19.232:44982/i,phish
3061,http://109.226.76.226/Video.scr,phish
3062,http://161.97.149.138/iot.sh,phish
3063,https://github.com/Sinaralay/Generateur-de-Fil-d-Ariane/releases/download/v2.0/Software.zip,phish
3064,https://ok-ex.io,legit
3065,http://115.48.22.24:34977/bin.sh,phish
3066,http://23.146.184.58/arm7,phish
3067,https://chifacanton.phuyufact.com/images/sot/m/git.msi,phish
3068,https://hnxxs.cn,legit
3069,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=aaron.segura%2Cou=sat4%2Cou=sup/20130206/info.zip,phish
3070,http://27.215.127.171:57370/i,phish
3071,https://bitbucket.org/manhutwork/minerepo2/raw/main/uploads/payload_1757706949_1288.txt,phish
